"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2251","Navigation from login page to registration page","LMS system","Mon Jan 12 14:40:38 UTC 2026","passed","Mon Jan 12 14:40:40 UTC 2026","Authorization","Authentication","",""
"","2703","Check displaying of dashboard page","LMS system","Mon Jan 12 14:40:47 UTC 2026","passed","Mon Jan 12 14:40:50 UTC 2026","Dashboard","Dashboard","",""
"","3362","User login with correct email and password","LMS system","Mon Jan 12 14:40:41 UTC 2026","passed","Mon Jan 12 14:40:45 UTC 2026","Authorization","Authentication","",""
"","1763","Check displaying of empty courses list","LMS system","Mon Jan 12 14:40:45 UTC 2026","passed","Mon Jan 12 14:40:47 UTC 2026","Courses","Courses","",""
"","4275","Edit course","LMS system","Mon Jan 12 14:40:47 UTC 2026","passed","Mon Jan 12 14:40:51 UTC 2026","Courses","Courses","",""
"","2958","User login with wrong email or password","LMS system","Mon Jan 12 14:40:38 UTC 2026","passed","Mon Jan 12 14:40:41 UTC 2026","Authorization","Authentication","",""
"","2413","Registration with correct email, username and password","LMS system","Mon Jan 12 14:40:40 UTC 2026","passed","Mon Jan 12 14:40:43 UTC 2026","Registration","Authentication","",""
"","2908","User login with wrong email or password","LMS system","Mon Jan 12 14:40:38 UTC 2026","passed","Mon Jan 12 14:40:41 UTC 2026","Authorization","Authentication","",""
"","2196","User login with wrong email or password","LMS system","Mon Jan 12 14:40:41 UTC 2026","passed","Mon Jan 12 14:40:44 UTC 2026","Authorization","Authentication","",""
"","3590","Create course","LMS system","Mon Jan 12 14:40:46 UTC 2026","passed","Mon Jan 12 14:40:49 UTC 2026","Courses","Courses","",""
