"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3466","Edit course","LMS system","Mon Dec 29 15:58:59 UTC 2025","passed","Mon Dec 29 15:59:02 UTC 2025","Courses","Courses","",""
"","2568","Create course","LMS system","Mon Dec 29 15:58:58 UTC 2025","passed","Mon Dec 29 15:59:00 UTC 2025","Courses","Courses","",""
"","2019","User login with wrong email or password","LMS system","Mon Dec 29 15:58:48 UTC 2025","passed","Mon Dec 29 15:58:50 UTC 2025","Authorization","Authentication","",""
"","0","test_critical_login","tests.pytest","Mon Dec 29 15:59:01 UTC 2025","passed","Mon Dec 29 15:59:01 UTC 2025","TestUserAuthentication","test_markers","",""
"","0","test_login","tests.pytest","Mon Dec 29 15:59:01 UTC 2025","passed","Mon Dec 29 15:59:01 UTC 2025","TestUserAuthentication","test_markers","",""
"","0","test_logout","tests.pytest","Mon Dec 29 15:59:01 UTC 2025","passed","Mon Dec 29 15:59:01 UTC 2025","TestUserAuthentication","test_markers","",""
"","0","test_forgot_password_link","tests.pytest","Mon Dec 29 15:59:02 UTC 2025","passed","Mon Dec 29 15:59:02 UTC 2025","TestUserInterface","test_markers","",""
"","0","test_password_reset","tests.pytest","Mon Dec 29 15:59:01 UTC 2025","passed","Mon Dec 29 15:59:01 UTC 2025","TestUserAuthentication","test_markers","",""
"","1899","Navigation from login page to registration page","LMS system","Mon Dec 29 15:58:53 UTC 2025","passed","Mon Dec 29 15:58:54 UTC 2025","Authorization","Authentication","",""
"","1966","Registration with correct email, username and password","LMS system","Mon Dec 29 15:58:55 UTC 2025","passed","Mon Dec 29 15:58:57 UTC 2025","Registration","Authentication","",""
"","3611","User login with correct email and password","LMS system","Mon Dec 29 15:58:50 UTC 2025","passed","Mon Dec 29 15:58:54 UTC 2025","Authorization","Authentication","",""
"","2014","User login with wrong email or password","LMS system","Mon Dec 29 15:58:48 UTC 2025","passed","Mon Dec 29 15:58:50 UTC 2025","Authorization","Authentication","",""
"","1811","Check displaying of empty courses list","LMS system","Mon Dec 29 15:58:56 UTC 2025","passed","Mon Dec 29 15:58:58 UTC 2025","Courses","Courses","",""
"","0","test_case1","tests.pytest","Mon Dec 29 15:59:01 UTC 2025","passed","Mon Dec 29 15:59:01 UTC 2025","TestUserAuthentication > TestSuite","test_markers","",""
"","1794","User login with wrong email or password","LMS system","Mon Dec 29 15:58:50 UTC 2025","passed","Mon Dec 29 15:58:52 UTC 2025","Authorization","Authentication","",""
"","0","test_case2","tests.pytest","Mon Dec 29 15:59:01 UTC 2025","passed","Mon Dec 29 15:59:01 UTC 2025","TestUserAuthentication > TestSuite","test_markers","",""
