"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_logout","tests.pytest","Mon Dec 29 17:01:17 UTC 2025","passed","Mon Dec 29 17:01:17 UTC 2025","TestUserAuthentication","test_markers","",""
"","0","test_case1","tests.pytest","Mon Dec 29 17:01:17 UTC 2025","passed","Mon Dec 29 17:01:17 UTC 2025","TestUserAuthentication > TestSuite","test_markers","",""
"","1991","User login with wrong email or password","LMS system","Mon Dec 29 17:01:04 UTC 2025","passed","Mon Dec 29 17:01:06 UTC 2025","Authorization","Authentication","",""
"","2013","User login with wrong email or password","LMS system","Mon Dec 29 17:01:04 UTC 2025","passed","Mon Dec 29 17:01:06 UTC 2025","Authorization","Authentication","",""
"","0","test_forgot_password_link","tests.pytest","Mon Dec 29 17:01:17 UTC 2025","passed","Mon Dec 29 17:01:17 UTC 2025","TestUserInterface","test_markers","",""
"","3931","Edit course","LMS system","Mon Dec 29 17:01:14 UTC 2025","passed","Mon Dec 29 17:01:18 UTC 2025","Courses","Courses","",""
"","1731","Navigation from login page to registration page","LMS system","Mon Dec 29 17:01:09 UTC 2025","passed","Mon Dec 29 17:01:10 UTC 2025","Authorization","Authentication","",""
"","3024","User login with correct email and password","LMS system","Mon Dec 29 17:01:07 UTC 2025","passed","Mon Dec 29 17:01:10 UTC 2025","Authorization","Authentication","",""
"","0","test_password_reset","tests.pytest","Mon Dec 29 17:01:17 UTC 2025","passed","Mon Dec 29 17:01:17 UTC 2025","TestUserAuthentication","test_markers","",""
"","2746","Create course","LMS system","Mon Dec 29 17:01:13 UTC 2025","passed","Mon Dec 29 17:01:16 UTC 2025","Courses","Courses","",""
"","1","test_critical_login","tests.pytest","Mon Dec 29 17:01:17 UTC 2025","passed","Mon Dec 29 17:01:17 UTC 2025","TestUserAuthentication","test_markers","",""
"","1709","Registration with correct email, username and password","LMS system","Mon Dec 29 17:01:11 UTC 2025","passed","Mon Dec 29 17:01:12 UTC 2025","Registration","Authentication","",""
"","1582","User login with wrong email or password","LMS system","Mon Dec 29 17:01:07 UTC 2025","passed","Mon Dec 29 17:01:08 UTC 2025","Authorization","Authentication","",""
"","1748","Check displaying of dashboard page","LMS system","Mon Dec 29 17:01:19 UTC 2025","passed","Mon Dec 29 17:01:20 UTC 2025","Dashboard","Dashboard","",""
"","1629","Check displaying of empty courses list","LMS system","Mon Dec 29 17:01:12 UTC 2025","passed","Mon Dec 29 17:01:13 UTC 2025","Courses","Courses","",""
"","0","test_login","tests.pytest","Mon Dec 29 17:01:17 UTC 2025","passed","Mon Dec 29 17:01:17 UTC 2025","TestUserAuthentication","test_markers","",""
"","0","test_case2","tests.pytest","Mon Dec 29 17:01:17 UTC 2025","passed","Mon Dec 29 17:01:17 UTC 2025","TestUserAuthentication > TestSuite","test_markers","",""
