"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2165","User login with wrong email or password","LMS system","Wed Dec 31 08:41:58 UTC 2025","passed","Wed Dec 31 08:42:00 UTC 2025","Authorization","Authentication","",""
"","1901","Registration with correct email, username and password","LMS system","Wed Dec 31 08:42:04 UTC 2025","passed","Wed Dec 31 08:42:06 UTC 2025","Registration","Authentication","",""
"","3087","User login with correct email and password","LMS system","Wed Dec 31 08:42:00 UTC 2025","passed","Wed Dec 31 08:42:03 UTC 2025","Authorization","Authentication","",""
"","1833","Check displaying of dashboard page","LMS system","Wed Dec 31 08:42:11 UTC 2025","passed","Wed Dec 31 08:42:13 UTC 2025","Dashboard","Dashboard","",""
"","1659","Check displaying of empty courses list","LMS system","Wed Dec 31 08:42:06 UTC 2025","passed","Wed Dec 31 08:42:07 UTC 2025","Courses","Courses","",""
"","1691","Navigation from login page to registration page","LMS system","Wed Dec 31 08:42:02 UTC 2025","passed","Wed Dec 31 08:42:04 UTC 2025","Authorization","Authentication","",""
"","3687","Edit course","LMS system","Wed Dec 31 08:42:08 UTC 2025","passed","Wed Dec 31 08:42:11 UTC 2025","Courses","Courses","",""
"","2896","Create course","LMS system","Wed Dec 31 08:42:07 UTC 2025","passed","Wed Dec 31 08:42:10 UTC 2025","Courses","Courses","",""
"","2224","User login with wrong email or password","LMS system","Wed Dec 31 08:41:58 UTC 2025","passed","Wed Dec 31 08:42:00 UTC 2025","Authorization","Authentication","",""
"","1655","User login with wrong email or password","LMS system","Wed Dec 31 08:42:00 UTC 2025","passed","Wed Dec 31 08:42:02 UTC 2025","Authorization","Authentication","",""
